prefix,bits,organization,registry
C86314B,28,"Shenzhen Lihewei Electronics Co.,Ltd.Hunan Branch",MA-M
C86314C,28,"Becklar, LLC",MA-M
C86314D,28,Telematix AG,MA-M
C86314E,28,Taylor Dynamometer,MA-M
C86BBC0,28,SafelyYou,MA-M
C86BBC1,28,"WeLink Solutions, Inc.",MA-M
C86BBC2,28,Vipaks + Ltd,MA-M
C86BBC3,28,Antevia Networks,MA-M
C86BBC4,28,"Liuzhou Zuo You Trade Co., Ltd.",MA-M
C86BBC5,28,"Shenzhen Hebang Electronic Co., Ltd",MA-M
C86BBC6,28,Drowsy Digital Inc,MA-M
C86BBC7,28,"Shenzhen smart-core technology co.,ltd.",MA-M
C86BBC8,28,"Sinsegye Beijing Technology Co., Ltd",MA-M
C86BBC9,28,Osee Technology LTD.,MA-M
C86BBCA,28,Alpha Bridge Technologies Private Limited,MA-M
C86BBCB,28,"HAI ROBOTICS Co.,Ltd.",MA-M
C86BBCC,28,ZEUS,MA-M
C86BBCD,28,"SCANTECH(HANGZHOU)CO.,LTD",MA-M
C86BBCE,28,Waterkotte GmbH,MA-M
C88ED10,28,AISWORLD PRIVATE LIMITED,MA-M
C88ED11,28,German Pipe GmbH,MA-M
C88ED12,28,ROTRONIC AG,MA-M
C88ED13,28,Linx Technologies,MA-M
C88ED14,28,Comlab AG,MA-M
C88ED15,28,Fibergate.Inc,MA-M
C88ED16,28,"Shenyang Machine Tool(Group) Research & Design Institute Co., Ltd, Shanghai Branch",MA-M
C88ED17,28,"Ube, Inc. (dba Plum)",MA-M
C88ED18,28,"Electronic Controls Design, Inc.",MA-M
C88ED19,28,"Focalcrest, Ltd.",MA-M
C88ED1A,28,AP Sensing GmbH,MA-M
C88ED1B,28,Advanced Micro Controls Inc.,MA-M
C88ED1C,28,"Shanghai Bwave Technology Co.,Ltd",MA-M
C88ED1D,28,PHOENIX ENGINEERING CORP.,MA-M
C88ED1E,28,Aventics GmbH,MA-M
C88ED1F,28,Private,MA-M
C898DB0,28,Unicore Communications Inc.,MA-M
C898DB1,28,"Block, Inc.",MA-M
C898DB2,28,freecle Inc.,MA-M
C898DB3,28,"Shenzhen Kedakeda Technology Co., Ltd.",MA-M
C898DB4,28,"Shenzhen IBD Intelligence Technology Co,.Ltd.",MA-M
C898DB5,28,Private,MA-M
C898DB6,28,"Quantum Co., Ltd.",MA-M
C898DB7,28,J&R Technology Limited,MA-M
C898DB8,28,Voleatech GmbH,MA-M
C898DB9,28,MINDTEC,MA-M
C898DBA,28,CHAMPIN,MA-M
C898DBB,28,"Shenzhen Hooolink Technology Co., LTD",MA-M
C898DBC,28,Smartrend Manufacturing Group,MA-M
C898DBD,28,"Quilt Systems, Inc",MA-M
C898DBE,28,qihangzhitong,MA-M
C8F5D60,28,MEIRYO TECHNICA CORPORATION,MA-M
C8F5D61,28,"Valeo Interior Controls (Shenzhen) Co.,Ltd",MA-M
C8F5D62,28,"Qbic Technology Co., Ltd",MA-M
C8F5D63,28,BBPOS Limited,MA-M
C8F5D64,28,EVOTOR LLC,MA-M
C8F5D65,28,Pinmicro K K,MA-M
C8F5D66,28,Jabil,MA-M
C8F5D67,28,Oscars Pro,MA-M
C8F5D68,28,"Yarward Electronics  Co., Ltd.",MA-M
C8F5D69,28,"Shanghai Mo xiang Network Technology CO.,ltd",MA-M
C8F5D6A,28,"HENAN FOXSTAR DIGITAL DISPLAY Co.,Ltd.",MA-M
C8F5D6B,28,United Barcode Systems,MA-M
C8F5D6C,28,Eltako GmbH,MA-M
C8F5D6D,28,Volansys technologies pvt ltd,MA-M
C8F5D6E,28,HEITEC AG,MA-M
C8FFBF0,28,"Shenzhen HC Electronic Technology Co.,LTD",MA-M
C8FFBF1,28,robert juliat,MA-M
C8FFBF2,28,Cognizant Mobility GmbH,MA-M
C8FFBF3,28,TECTOY S.A,MA-M
C8FFBF4,28,"Beijing Jingyibeifang Instrument Co.,Ltd.",MA-M
C8FFBF5,28,"Chongqing Zhizhu Huaxin Technology Co.,Ltd",MA-M
C8FFBF6,28,Accuphy Technologies Beijing Ltd,MA-M
C8FFBF7,28,Indra Renewable Technologies,MA-M
C8FFBF8,28,"Shenzhen Fengrunda Technology Co.,Ltd",MA-M
C8FFBF9,28,"Shandong Wanshuo Optoelectronic Equipment Co.,Ltd",MA-M
C8FFBFA,28,Maestro Food Co.,MA-M
C8FFBFB,28,PubliBike SA,MA-M
C8FFBFC,28,Density.IO,MA-M
C8FFBFD,28,ALDES DomNexX,MA-M
C8FFBFE,28,HT ITALIA SRL,MA-M
CC1BE00,28,"Microtech System,Inc",MA-M
CC1BE01,28,Beijing Daotongtianxia Co.Ltd.,MA-M
CC1BE02,28,"i-Trinetech Co.,Ltd.",MA-M
CC1BE03,28,"Shenzhen Vanstor Technology Co.,Ltd",MA-M
CC1BE04,28,Laserworld (Switzerland) AG,MA-M
CC1BE05,28,"Earphone Connection, Ubc.",MA-M
CC1BE06,28,IC RealTech,MA-M
CC1BE07,28,Sichuan Dianjia network technology Co.Ltd.,MA-M
CC1BE08,28,MDT technologies GmbH,MA-M
CC1BE09,28,MobiStor Technology Inc.,MA-M
CC1BE0A,28,Matter Labs Pty Ltd,MA-M
CC1BE0B,28,ART&CORE Inc,MA-M
CC1BE0C,28,"Guangzhou Southelectric Power Science Technology Development Co.,Ltd.",MA-M
CC1BE0D,28,NEWSTAR (HK) ELECTRONIC DEVELOPMENT LIMITED,MA-M
CC1BE0E,28,Cassia Networks,MA-M
CC1BE0F,28,Private,MA-M
CC22370,28,MEDCOM sp. z o.o.,MA-M
CC22371,28,Terma Sp. z o.o.,MA-M
CC22372,28,Apeiron Data Systems,MA-M
CC22373,28,XConnect Professional Services,MA-M
CC22374,28,SHANGHAI CARGOA M.&E.EQUIPMENT CO.LTD,MA-M
CC22375,28,"Beijing Safesoft Greatmaker Co.,ltd",MA-M
CC22376,28,Siemens AG Austria,MA-M
CC22377,28,"Shanghai Doit IOT Technology Co.,Ltd.",MA-M
CC22378,28,Safilo S.p.A.,MA-M
CC22379,28,E Ink Corp,MA-M
CC2237A,28,shenzhen zonglian network technology limited,MA-M
CC2237B,28,"Tolomatic, Inc.",MA-M
CC2237C,28,"Hebei ZHSF Technology Co.,Ltd.",MA-M
CC2237D,28,"SHENZHEN HOOENERGY TECHNOLOGY CO.,LTD",MA-M
CC2237E,28,"MANUFACTURAS Y TRANSFORMADOS AB, S.L.",MA-M
CC39530,28,"QINGDAO SANSHUN SMART ELECTRIC APPLIANCE CO.,LTD.",MA-M
CC39531,28,Viatek,MA-M
CC39532,28,Esys Srl,MA-M
CC39533,28,"Ningbo AllianStream Photonics Technology Co., Ltd.",MA-M
CC39534,28,"Xuancheng Luxshare Precision Industry Co., Ltd.",MA-M
CC39535,28,"Shenzhen Junli Technology Co., Ltd",MA-M
CC39536,28,"Sky Wing Communication Electronics Co., Ltd.",MA-M
CC39537,28,"Chengdu Superxon Communication Technology Co., Ltd.",MA-M
CC39538,28,"Hangzhou Elite Digital Technology co., Ltd",MA-M
CC39539,28,MT-LINK TECHNOLOGIES CO,MA-M
CC3953A,28,InTallyCon Development FZCO,MA-M
CC3953B,28,Dat-Con d.o.o.,MA-M
CC3953C,28,BROADBAND NET INC,MA-M
CC3953D,28,"Guang zhou Xradio Technology Co., Ltd",MA-M
CC3953E,28,"Ningbo Xiaojiang IoT Technology Co., Ltd.",MA-M
CC4F5C0,28,"Chengdu Ren Heng Mei Guang Technology Co.,Ltd.",MA-M
CC4F5C1,28,lesswire GmbH,MA-M
CC4F5C2,28,MatchX GmbH,MA-M
CC4F5C3,28,"Shanghai Zenchant Electornics Co.,LTD",MA-M
CC4F5C4,28,Spark Biomedical,MA-M
CC4F5C5,28,Kymati GmbH,MA-M
CC4F5C6,28,Watertech S.p.A.,MA-M
CC4F5C7,28,Smiths US Innovation LLC,MA-M
CC4F5C8,28,Feelmore Labs,MA-M
CC4F5C9,28,Dtrovision,MA-M
CC4F5CA,28,AZ-TECHNOLOGY SDN BHD,MA-M
CC4F5CB,28,Ontex BV,MA-M
CC4F5CC,28,"Beijing Cotytech Technology Co.,LTD.",MA-M
CC4F5CD,28,"Beijing Neutron Technology CO.,LTD.",MA-M
CC4F5CE,28,Beijing Techao Weijia Technology Limited,MA-M
CCC2610,28,"Ebiologic Technology Co., Ltd.",MA-M
CCC2611,28,NWL Inc.,MA-M
CCC2612,28,Tecnoideal Srl,MA-M
CCC2613,28,"NETRADYNE, INC.",MA-M
CCC2614,28,EDAG Engineering GmbH,MA-M
CCC2615,28,"Viper Design, LLC",MA-M
CCC2616,28,Guardiar USA,MA-M
CCC2617,28,"Ability Enterprise Co., Ltd",MA-M
CCC2618,28,RoomMate AS,MA-M
CCC2619,28,BYTERG LLC,MA-M
CCC261A,28,"Shenzhen Uyesee Technology Co.,Ltd",MA-M
CCC261B,28,Winterthur Gas & Diesel Ltd.,MA-M
CCC261C,28,Nortek Security & Control,MA-M
CCC261D,28,Dspread Technology (Beijing) Inc.,MA-M
CCC261E,28,Toong In Electronic Corp.,MA-M
CCD31E0,28,SAMIM Co,MA-M
CCD31E1,28,Rondo Burgdorf AG,MA-M
CCD31E2,28,Neptune Systems,MA-M
CCD31E3,28,KEN A/S,MA-M
CCD31E4,28,PJG Systementwicklung GmbH,MA-M
CCD31E5,28,"NTmore.Co.,Ltd",MA-M
CCD31E6,28,BBPOS Limited,MA-M
CCD31E7,28,"Shenzhen Decnta Technology Co.,LTD.",MA-M
CCD31E8,28,inoage GmbH,MA-M
CCD31E9,28,"Siemens AG, MO MLT BG",MA-M
CCD31EA,28,Haishu Technology LIMITED,MA-M
CCD31EB,28,Elk Products,MA-M
CCD31EC,28,NantEnergy,MA-M
CCD31ED,28,CUJO LLC,MA-M
CCD31EE,28,"ShenZhenBoryNet Co.,LTD.",MA-M
CCD39D0,28,"INX CO.,LTD.",MA-M
CCD39D1,28,Evoko Unlimited AB,MA-M
CCD39D2,28,Continental Control Systems,MA-M
CCD39D3,28,MagTarget LLC,MA-M
CCD39D4,28,"Shenzhen Chenggu Technology Co., Ltd",MA-M
CCD39D5,28,"SHENZHEN ROYOLE TECHNOLOGIES CO., LTD.",MA-M
CCD39D6,28,Krontech,MA-M
CCD39D7,28,Glenair,MA-M
CCD39D8,28,Obelisk Inc.,MA-M
CCD39D9,28,Bejing Nexsec Inc.,MA-M
CCD39DA,28,Lubelskie Fabryki Wag FAWAG S.A.,MA-M
CCD39DB,28,"Q-Branch Labs, Inc.",MA-M
CCD39DC,28,"Hangzhou Scooper Technology Co.,Ltd.",MA-M
CCD39DD,28,Ethernity Networks,MA-M
CCD39DE,28,Shanghai tongli information technology co. LTD,MA-M
CCE7DE0,28,"Shenzhen Jooan Technology  Co., Ltd",MA-M
CCE7DE1,28,"Kaze.AI Technology Co.,Ltd.",MA-M
CCE7DE2,28,Octopus Energy Ltd,MA-M
CCE7DE3,28,Private,MA-M
CCE7DE4,28,Fareco,MA-M
CCE7DE5,28,"Chengdu Vantron Technology Co., Ltd.",MA-M
CCE7DE6,28,Skylight,MA-M
CCE7DE7,28,"Shanghai Dabuziduo Information and Technology Co., Ltd.",MA-M
CCE7DE8,28,Private,MA-M
CCE7DE9,28,"Shenzhen Qichang Intelligent Technology Co., Ltd.",MA-M
CCE7DEA,28,Opal Camera Inc.,MA-M
CCE7DEB,28,3D Computing,MA-M
CCE7DEC,28,"Guangdong Sirivision Communication Technology Co.,LTD.",MA-M
CCE7DED,28,Juke Audio,MA-M
CCE7DEE,28,"Shenzhen Xingyi Intelligent Technology Co.,Ltd",MA-M
D014110,28,EkkoSense Ltd,MA-M
D014111,28,P.B. Elettronica srl,MA-M
D014112,28,"Evoco Labs CO., LTD",MA-M
D014113,28,iLOQ Oy,MA-M
D014114,28,powerall,MA-M
D014115,28,Superlead,MA-M
D014116,28,Ahnnet,MA-M
D014117,28,Realwave Inc.,MA-M
D014118,28,"Video Security, Inc.",MA-M
D014119,28,Airthings,MA-M
D01411A,28,ABB EVI SPA,MA-M
D01411B,28,CYLTek Limited,MA-M
D01411C,28,"Shen Zhen HaiHe Hi-Tech Co., Ltd",MA-M
D01411D,28,"Guangdong Shiqi Manufacture Co., Ltd.",MA-M
D01411E,28,Tecnosoft srl,MA-M
D015BB0,28,FORTUNE MARKETING PRIVATE LIMITED,MA-M
D015BB1,28,"Jiangsu Eastone Technology Co.,Ltd",MA-M
D015BB2,28,"Beijing Guangshu Zhiying Technology Development Co., Ltd.",MA-M
D015BB3,28,TePS'EG,MA-M
D015BB4,28,Esders GmbH,MA-M
D015BB5,28,Listen Technologies,MA-M
D015BB6,28,"ShenZhen Zhongke GuanJie Data Technology Co.,Ltd.",MA-M
D015BB7,28,New Tech IoT,MA-M
D015BB8,28,ALEKTO-SYSTEMS LTD,MA-M
D015BB9,28,Stellar Blu Solutions,MA-M
D015BBA,28,HONG KONG COHONEST TECHNOLOGY LIMITED,MA-M
D015BBB,28,EdgeDX,MA-M
D015BBC,28,Shenzhen Waystar Communication Technology Co. Ltd.,MA-M
D015BBD,28,Bluewaves Mobility Innovation Inc,MA-M
D015BBE,28,PHYTEC EMBEDDED PVT LTD,MA-M
D016F00,28,"Shenzhen Lesingle Technology CO., LTD.",MA-M
D016F01,28,QBIC COMMUNICATIONS DMCC,MA-M
D016F02,28,RYSE Inc.,MA-M
D016F03,28,Sofinet LLC,MA-M
D016F04,28,"BEIJING XIAOYUAN WENHUA CULTURE COMMUNICATION CO., LTD.",MA-M
D016F05,28,wuxi high information Security Technolog,MA-M
D016F06,28,Tornado Modular Systems,MA-M
D016F07,28,Hydac Electronic,MA-M
D016F08,28,"Shenzhen DOOGEE Hengtong Technology CO.,LTD",MA-M
D016F09,28,Crystal Alarm AB,MA-M
D016F0A,28,OPTITERA GLOBAL NETWORKS PRIVATE LIMITED,MA-M
D016F0B,28,worldcns inc.,MA-M
D016F0C,28,Peralex Electronics (Pty) Ltd,MA-M
D016F0D,28,Top Guard Technologies,MA-M
D016F0E,28,BBPOS Limited,MA-M
D022120,28,Spirit IT B.V.,MA-M
D022121,28,AIM,MA-M
D022122,28,RHENAC Systems GmbH,MA-M
D022124,28,Viatron GmbH,MA-M
D022125,28,"Shanghai Routech Co., Ltd",MA-M
D022126,28,URANO INDUSTRIA DE BALANCAS E EQUIPAMENTOS LTDA,MA-M
D022127,28,Cliptech Industria e Comercio Ltda,MA-M
D022128,28,"Shenzhen SIC Technology. Co., Ltd.",MA-M
D022129,28,UAB &quot;SALDA&quot;,MA-M
D02212A,28,GNS-GmbH,MA-M
D02212B,28,Schleifenbauer Holding BV,MA-M
D02212C,28,Xperio Labs Ltd.,MA-M
D02212D,28,"SHENZHEN ZHONGXI SECURITY CO.,LTD",MA-M
D02212E,28,u::Lux GmbH,MA-M
D02212F,28,Private,MA-M
D05F640,28,Decathlon SA,MA-M
D05F641,28,"Hangzhou ToupTek Photonics Co., Ltd.",MA-M
D05F642,28,"SHANGHAI ZHONGMI COMMUNICATION TECHNOLOGY CO.,LTD",MA-M
D05F643,28,HUAQIN TELECOM HONG KONG LTD,MA-M
D05F644,28,wallbe GmbH,MA-M
D05F645,28,Atoll Solutions Private Limited,MA-M
D05F646,28,Cyrus Technology GmbH,MA-M
D05F647,28,"Beijing Core Shield Group Co., Ltd.",MA-M
D05F648,28,TytoCare LTD.,MA-M
D05F649,28,"Shanghai Luying International Trade Co.,Ltd",MA-M
D05F64A,28,PartnerNET LTD,MA-M
D05F64B,28,"North American Blue Tiger Company, LLC",MA-M
D05F64C,28,"Nanjing Huamai Technology Co.,Ltd",MA-M
D05F64D,28,"Shenzhen Canzone Technology Co.,Ltd.",MA-M
D05F64E,28,Montblanc-Simplo GmbH,MA-M
D076500,28,"CentrAlert, Inc.",MA-M
D076501,28,DAIKEN AUTOMACAO LTDA,MA-M
D076502,28,Happo Solutions Oy,MA-M
D076503,28,TAPKO Technologies GmbH,MA-M
D076504,28,Private,MA-M
D076505,28,Annapurna Labs,MA-M
D076506,28,Picobrew LLC,MA-M
D076507,28,"ENCORED Technologies, Inc.",MA-M
D076508,28,Accumulate AB,MA-M
D076509,28,Greenwave Scientific,MA-M
D07650A,28,InventDesign,MA-M
D07650B,28,PelKorea,MA-M
D07650C,28,Electro-Motive Diesel,MA-M
D07650D,28,tecnotron elekronik gmbh,MA-M
D07650E,28,Revox Inc.,MA-M
D07650F,28,Private,MA-M
D093950,28,Zhejiang Ruiyi lntelligent Technology Co. Ltd,MA-M
D093951,28,"Hefei Siqiang Electronic Technology Co.,Ltd",MA-M
D093952,28,AT&T,MA-M
D093953,28,Nesecure Telecom Pvt Ltd,MA-M
D093954,28,DAESUNG CELTIC ENERSYS,MA-M
D093955,28,"FungHwa i-Link Technology CO., LTD",MA-M
D093956,28,Annapurna labs,MA-M
D093957,28,"iSolution Technologies Co.,Ltd.",MA-M
D093958,28,Annapurna labs,MA-M
D093959,28,"NINGBO SUNNY OPOTECH CO.,LTD",MA-M
D09395A,28,Automatic Devices,MA-M
D09395B,28,Invendis Technologies India Pvt Ltd,MA-M
D09395C,28,BRICK4U GmbH,MA-M
D09395D,28,T-COM LLC,MA-M
D09395E,28,"Shenzhen Hotack Technology Co.,Ltd",MA-M
D096860,28,SERNET (SUZHOU) TECHNOLOGIES CORPORATION,MA-M
D096861,28,PROVCOM LTD,MA-M
D096862,28,"TMLake Technology Ltd.,",MA-M
D096863,28,EPHI B.V.,MA-M
D096864,28,Houston Radar LLC,MA-M
D096865,28,Annapurna labs,MA-M
D096866,28,"Shenzhen Ntmer Technology Co., Ltd.",MA-M
D096867,28,Private,MA-M
D096868,28,Energiekonzepte Deutschland GmbH,MA-M
D096869,28,Camfil,MA-M
D09686A,28,Hero Health Inc.,MA-M
D09686B,28,"Changsha keruijie lnformation Technology Co.,Ltd",MA-M
D09686C,28,ECS s.r.l.,MA-M
D09686D,28,"CertusNet Information Technology Co.,LTD",MA-M
D09686E,28,withnetworks,MA-M
D09FD90,28,"Lemei Intelligent IOT (Shenzhen) Co., Ltd",MA-M
D09FD91,28,elecgator bvba,MA-M
D09FD92,28,Westar Display Technologies,MA-M
D09FD93,28,GS Yuasa International Ltd.,MA-M
D09FD94,28,"Poten (Shanghai) Technology Co.,Ltd.",MA-M
D09FD95,28,Carbon Mobile GmbH,MA-M
D09FD96,28,"Elevoc Technology Co., Ltd.",MA-M
D09FD97,28,Raymax Technology Ltd.,MA-M
D09FD98,28,"Queclink Wireless Solutions Co., Ltd.",MA-M
D09FD99,28,ENTTEC Pty Ltd.,MA-M
D09FD9A,28,Eurolan Ltd,MA-M
D09FD9B,28,"Cablewireless Laboratory Co., Ltd",MA-M
D09FD9C,28,"Fujian Newland Auto-ID Tech. Co,.Ltd.",MA-M
D09FD9D,28,"Shenzhen eloT Technology Co.,Ltd",MA-M
D09FD9E,28,Minibems Ltd,MA-M
D0A0110,28,"SIONYX, LLC",MA-M
D0A0111,28,Shanghai Railway Communication Co. Ltd.,MA-M
D0A0112,28,"Shanghai Hongqia Industry and Trade Co., LTD",MA-M
D0A0113,28,V-Count Teknoloji A.Ş.,MA-M
D0A0114,28,SUMICO,MA-M
D0A0115,28,"Shenzhen DOOGEE Hengtong Technology CO.,LTD",MA-M
D0A0116,28,OCEM Energy Technology,MA-M
D0A0117,28,Shenzhen Liandian Communication Technology Co.LTD,MA-M
D0A0118,28,Annapurna labs,MA-M
D0A0119,28,Vastai Technologies(Shanghai)Inc,MA-M
D0A011A,28,Wuhan Tabebuia Technology Co.Ltd,MA-M
D0A011B,28,TYRI Sweden AB,MA-M
D0A011C,28,TASKA Prosthetics,MA-M
D0A011D,28,"REMOWIRELESS COMMUNICATION INTERNATIONAL CO.,LIMITED",MA-M
D0A011E,28,Annapurna labs,MA-M
D0AA5F0,28,"Hangzhou Jingtang Communication Technology Co.,Ltd.",MA-M
D0AA5F1,28,"Xiaomi EV Technology Co., Ltd.",MA-M
D0AA5F2,28,ACCEL LAB ltd.,MA-M
D0AA5F3,28,Shenzhen Liandian Communication Technology Co.LTD,MA-M
D0AA5F4,28,KOMER,MA-M
D0AA5F5,28,深圳麦源实业有限公司,MA-M
D0AA5F6,28,SORDIN AB,MA-M
D0AA5F7,28,"GD Midea Heating & Ventilating Equipment Co., Ltd",MA-M
D0AA5F8,28,"WeBank Co., Ltd.",MA-M
D0AA5F9,28,"HONGCI MONITOR INTERNATIONAL CO., LTD.",MA-M
D0AA5FA,28,Indra Air Traffic Inc,MA-M
D0AA5FB,28,WARNER ELECTRONICS (I) PVT. LTD.,MA-M
D0AA5FC,28,Pacific Electronics,MA-M
D0AA5FD,28,"Level Up Holding Co., Inc.",MA-M
D0AA5FE,28,MBX International Ltd.,MA-M
D0C8570,28,"YUAN High-Tech Development Co., Ltd.",MA-M
D0C8571,28,DALI A/S,MA-M
D0C8572,28,FORGAMERS INC.,MA-M
D0C8573,28,Mobicon,MA-M
D0C8574,28,Imin Technology Pte Ltd,MA-M
D0C8575,28,"Beijing Inspiry Technology Co., Ltd.",MA-M
D0C8576,28,"Innovative Industrial(HK)Co., Limited",MA-M
D0C8577,28,Eco Mobile,MA-M
D0C8578,28,"Nanjing Magewell Electronics Co.,Ltd",MA-M
D0C8579,28,Shenzhen xiaosha  Intelligence  Technology Co. Ltd,MA-M
D0C857A,28,shenzhen cnsun,MA-M
D0C857B,28,"CHUNGHSIN INTERNATIONAL ELECTRONICS CO.,LTD.",MA-M
D0C857C,28,Dante Security Inc.,MA-M
D0C857D,28,"IFLYTEK CO.,LTD.",MA-M
D0C857E,28,E-T-A Elektrotechnische Apparate GmbH,MA-M
D0D94F0,28,"Perfant Technology Co., Ltd",MA-M
D0D94F1,28,mycable GmbH,MA-M
D0D94F2,28,"Teco Image Systems Co., Ltd.",MA-M
D0D94F3,28,Beijing Yiwangxuntong Technology,MA-M
D0D94F4,28,peiker CEE,MA-M
D0D94F5,28,Optigo Networks,MA-M
D0D94F6,28,Hyundai Autohow,MA-M
D0D94F7,28,"Mitsubishi Electric US, Inc.",MA-M
D0D94F8,28,Apption Labs Limited,MA-M
D0D94F9,28,"Hangzhou xiaoben technology co.,Ltd",MA-M
D0D94FA,28,"Shenzhen FDC Electuonic Co.,Ltd.",MA-M
D0D94FB,28,"MAX Smart Home, LLC",MA-M
D0D94FC,28,ARROWAVE TECHNOLOGIES LIMITED,MA-M
D0D94FD,28,"DUKSANMECASYS CO., LTD.",MA-M
D0D94FE,28,"APPOTRONICS CO., LTD",MA-M
D0DA240,28,"Beijing Deeprift Technologies Co., Ltd.",MA-M
D0DA241,28,WITSTEK HONGKONG LIMITED,MA-M
D0DA242,28,acemetro electronics india private limited,MA-M
D0DA243,28,"Hangzhou Arcvideo Technology Co., Ltd.",MA-M
D0DA244,28,National Security Technology JSC,MA-M
D0DA245,28,"Shenzhen Zhangyue Technology Co.,Ltd",MA-M
D0DA246,28,AHEESA DIGITAL INNOVATIONS PRIVATE LIMITED,MA-M
D0DA247,28,"CANLAB CO., LTD.",MA-M
D0DA248,28,"Shanghai Yunsilicon Technology Co., Ltd.",MA-M
D0DA249,28,Teradyne Robotics A/S,MA-M
D0DA24A,28,"Shenzhen Beilai Technology Co.,Ltd",MA-M
D0DA24B,28,CJMS LLC,MA-M
D0DA24C,28,Alloop（Hong kong）Limited,MA-M
D0DA24D,28,AmenTech Inc.,MA-M
D420000,28,Wattsense,MA-M
D420001,28,Zelus(HuangZhou) Technology Ltd.,MA-M
D420002,28,"Shenzhen AI Develop & Manufacture Co.,LTD.",MA-M
D420003,28,Arbe Robotics Ltd.,MA-M
D420004,28,"EVOC VIN Technology Co.,Ltd",MA-M
D420005,28,"Monolith Electric?Changzhou?Co.,Ltd.",MA-M
D420006,28,"HiAR Information Technology Co.,Ltd",MA-M
D420007,28,Annapurna labs,MA-M
D420008,28,"Dalian Baishengyuan Technology Co.,Ltd",MA-M
D420009,28,"WEATHEX CO., LTD.",MA-M
D42000A,28,BirdDog Australia,MA-M
D42000B,28,"Shenzhen Volt IoT technology co.,ltd.",MA-M
D42000C,28,Gentec Systems  Co.,MA-M
D42000D,28,ZUUM,MA-M
D42000E,28,"RPUSI Communication Technology  Co.,Ltd.",MA-M
D425CC0,28,NORDI TELEKOMMUNIKATSIOONI OÜ,MA-M
D425CC1,28,"Eware Information Technology com.,Ltd",MA-M
D425CC2,28,MusicLens Inc.,MA-M
D425CC3,28,EISST Ltd,MA-M
D425CC4,28,"Barobo, Inc.",MA-M
D425CC5,28,bvk technology,MA-M
D425CC6,28,"Nanjing LES Information Technology Co., Ltd",MA-M
D425CC7,28,"BlueCats US, LLC",MA-M
D425CC8,28,"DOLBY LABORATORIES, INC.",MA-M
D425CC9,28,TAKUMI JAPAN LTD,MA-M
D425CCA,28,E-MetroTel,MA-M
D425CCB,28,Veea,MA-M
D425CCC,28,POSNET Polska S.A.,MA-M
D425CCD,28,Combined Energy Technologies Pty Ltd,MA-M
D425CCE,28,Coperion,MA-M
D461370,28,Wistron Corporation,MA-M
D461371,28,"Shenzhen smart-core technology co.,ltd.",MA-M
D461372,28,Robert Bosch Elektronikai Kft.,MA-M
D461373,28,"APPOTRONICS CO., LTD",MA-M
D461374,28,"Beijing TAIXINYUN Technology Co.,Ltd",MA-M
D461375,28,Estelle AB,MA-M
D461376,28,Securus CCTV India,MA-M
D461377,28,"Beijing Shudun Information Technology Co., Ltd",MA-M
D461378,28,Beijing Digital China Yunke Technology Limited,MA-M
D461379,28,"Mavenir Systems, Inc.",MA-M
D46137A,28,"Shenzhen Xunjie International Trade Co., LTD",MA-M
D46137B,28,"KunPeng Instrument (Dalian)Co.,Ltd.",MA-M
D46137C,28,"MUSASHI ENGINEERING,INC.",MA-M
D46137D,28,IPTECHVIEW,MA-M
D46137E,28,UAB Brolis sensor technology,MA-M
D47C440,28,Exafore Oy,MA-M
D47C441,28,Innoviz Technologies LTD,MA-M
D47C442,28,"YunDing Network Technology (Beijing) Co., Ltd",MA-M
D47C443,28,"OMRON SENTECH CO., LTD.",MA-M
D47C444,28,Sammi Onformation Systems,MA-M
D47C445,28,"LS Communication Co.,Ltd.",MA-M
D47C446,28,"ASDA ICT Co., Ltd.",MA-M
D47C447,28,"Pongee Industries Co., Ltd.",MA-M
D47C448,28,"Beijing Maystar Information Technology Co., Ltd.",MA-M
D47C449,28,"Suzhou Wan Dian Zhang Network Technology Co., Ltd",MA-M
D47C44A,28,Tendzone International Pte Ltd,MA-M
D47C44B,28,OPTiM Corporation,MA-M
D47C44C,28,STRIVE ORTHOPEDICS INC,MA-M
D47C44D,28,"Huaqin Telecom Technology Co.,Ltd.",MA-M
D47C44E,28,SHENZHEN ANYSEC TECHNOLOGY CO. LTD,MA-M
D4A0FB0,28,"M2MD Technologies, Inc.",MA-M
D4A0FB1,28,Intersvyaz IT,MA-M
D4A0FB2,28,"Beijing Lingji Innovations technology Co,LTD.",MA-M
D4A0FB3,28,NEXXUS NETWORKS INDIA PRIVATE LIMITED,MA-M
D4A0FB4,28,"Shenzhen Dijiean Technology Co., Ltd",MA-M
D4A0FB5,28,Corelase Oy,MA-M
D4A0FB6,28,"Huizhou Jiemeisi Technology Co.,Ltd.",MA-M
D4A0FB7,28,Skyfri Corp,MA-M
D4A0FB8,28,Parpro System Corporation,MA-M
D4A0FB9,28,"Hangteng (HK) Technology Co., Limited",MA-M
D4A0FBA,28,IMPULSE CCTV NETWORKS INDIA PVT. LTD.,MA-M
D4A0FBB,28,Spatial Hover  Inc,MA-M
D4A0FBC,28,Snap-on Tools,MA-M
D4A0FBD,28,FASTWEL ELECTRONICS INDIA PRIVATE LIMITED,MA-M
D4A0FBE,28,"GTEK GLOBAL CO.,LTD",MA-M
D4BABA0,28,"SHENZHEN ACTION TECHNOLOGIES CO., LTD.",MA-M
